,review_body,stars,language,translated_review
773,Cuesta un poco instalarla. Pero luego va muy bien. Recomiendo instalarla primero a través de USB.,5,es,It takes a bit to install. But then it goes very well. I recommend installing it first via USB.
774,"Cumple con su función. La única pega es que hay que conectarlo directamente al ordenador por lo que no lo puedes usar a la vez con un USB para transferir datos de un disco duro a la tarjeta SD, es decir, si lo conectas a un adaptador multifuncion con USB-C no funciona.",3,es,"It fulfills its function. The only drawback is that you have to connect it directly to the computer so you can't use it at the same time with a USB to transfer data from a hard drive to the SD card, that is, if you connect it to a multifunction adapter with USB-C it does not work."
775,Ideal pero mejor en caja...,3,es,Ideal but better boxed...
776,"Perfecto, tanto para unir SAT y TV cómo para separarlas",5,es,"Perfect, both to join SAT and TV and to separate them"
777,El producto vino todo doblado. Es bastante cutre,2,es,The product came all folded. it's pretty seedy
778,La verdad que mis dos gatos jugaron el primer día luego ya ni caso,2,es,The truth is that my two cats played the first day then I didn't even care
779,Poca intensidad de calor aunque lo pongas al maximo.,2,es,Little intensity of heat even if you put it to the maximum.
780,"La calidad es aceptable pero no me gusta el elastico, espero equivocarme pero tiene pinta de que con unos cuantos usos se va a estirar mas de lo normal. Además son bastante largos y los prefiero algo más cortos. En cuanto a la talla es correcta pero de longitud como he dicho antes son más largos de lo normal.",4,es,"The quality is acceptable but I don't like the elastic, I hope I'm wrong but it seems that after a few uses it will stretch more than normal. They are also quite long and I prefer them somewhat shorter. As for the size, it is correct but in length, as I said before, they are longer than normal."
781,Es un producto mas caro que otros pero ajusta perfectamente.,5,es,It is a more expensive product than others but it fits perfectly.
782,Un gran salero practico y bonito ! Tal cual la imagen.,5,es,A great practical and beautiful salt shaker! As is the image.
783,"me duermo con ellos y aparecen fuera de la nariz, ronco igual, no es un producto eficaz contra el ronquido, quizá para correr y respirar mejor por la nariz",3,es,"I fall asleep with them and they appear outside the nose, I snore the same, it is not an effective product against snoring, perhaps to run and breathe better through the nose"
784,No vale los casi ocho euros que pagué por esto. El gato lo rompió a los dos días.,2,es,It is not worth the almost eight euros that I paid for this. The cat broke it after two days.
785,"De momento todo correcto excepto que tiene poca capacidad, depende para lo que se quiera es pequeña. Por lo de más bien.",4,es,"At the moment everything is correct except that it has little capacity, it depends on what you want, it is small. Otherwise well."
786,El espejo es grande y se ve muy bien pero vibra mucho con el coche en marcha.,3,es,The mirror is large and looks great but it vibrates a lot when the car is running.
787,"Me gusta mucho. El único problema es que es complicado de poner. Viene un poco pequeño, yo he pedido de una plaza más y bien!",4,es,"I like it a lot. The only problem is that it is difficult to put on. It's a little small, I've asked for one more square and that's fine!"
788,La adherencia no es buena tras los lavados,2,es,The adhesion is not good after washing
789,"No me ha gustado y lo he devuelto. No me ha servido para meter el bajo del uniforme escolar de mi hijo, ya que no tiene potencia suficiente para un pantalón grueso y salta la puntada constantemente.",2,es,"I didn't like it and I returned it. It has not helped me to tuck in the hem of my son's school uniform, since it does not have enough power for thick pants and the stitch constantly skips."
790,"la bateria es del satellite blanco, y la bateria llego en negro. la esperaba blanca como el modelo de ordenador...",2,es,"The battery is from the white satellite, and the battery came in black. I expected her white like the computer model..."
791,"Primero, me parece q para lo q es, he pagado cuatro veces más de lo que vale. Por 2€ encuentras algo igual en un chino. Segundo, la parte q flota es pequeña, con lo q el riesgo de vuelco es elevado, pero mucho, un niño un poco movido lo vuelca fijo. Tercero, los tapones no son se seguridad, asi que si se sale la tapa, el flotador se deshincha en dos segundos. La estrella vienen de q por lo menos los bordes estan bien rematados y no roza al niño y porque que venga con hinchados es un punto, pero si pudiera le pondría un 0. Pero vamos, si con cualquier dispositivo hay q tener a los niños más que vigilados, con este recomiendo no separarse del pequeño ni un centimetro por lo que pueda pasar. Es peligroso!",1,es,"First, it seems to me that for what it is, I have paid four times what it is worth. For €2 you can find something similar in a Chinese. Second, the part that floats is small, with which the risk of overturning is high, but a lot, a slightly moved child overturns it fixed. Third, the plugs are not safety, so if the cap comes off, the float deflates in two seconds. The star comes from the fact that at least the edges are well finished and does not rub against the child and because it comes with swelling is a point, but if I could I would give it a 0. But come on, if with any device you have to have the children more Be careful, with this I recommend not separating from the little one even an inch because of what might happen. It is dangerous!"
792,Muy buena compra llegaron antes de lo esperado lo recomiendo,4,es,"Very good purchase, they arrived earlier than expected, I recommend it"
793,Buena calidad. Igual le hubiera puesto un poco más de capacidad monedero. Resulta un poco grande. Muy ancha aunque sea fina.,3,es,Good quality. Maybe I would have put a little more purse capacity. It turns out a bit big. Very wide even if it is thin.
794,"Tiene buen aspecto, recomiendo su compra",4,es,"It looks good, I recommend its purchase"
795,"todo llego perfecto,muy buen juguete y de maravilla,le encanto a mi hija.recomiendo 100x100 muchas gracias al proveedor. LE DOY UN 10",5,es,"Everything arrived perfect, a very good toy and wonderfully, my daughter loved it. I recommend 100x100, many thanks to the supplier. I GIVE IT A 10"
796,"Es un juego de cartas un poco peculiar, que trata de conseguir niveles peleando con monstruos. Tienes que ir montando tu personaje, ya sea poniéndole armadura o utilizando una clase o una raza. En fin, todo ello te da una puntuación para enfrentarte a los monstruos que te vayan saliendo, pudiendo ganar, perder o huir. Cualquiera de las opciones tiene su consecuencia. Los dibujos de las cartas son bastante graciosos, tienen su cosa, aunque a la larga ya no le das tanta importancia. Para mi lo peor de este juego es que muchas de las acciones de las cartas o incluso algunas reglas no quedan del todo claras. No aparecen explicadas en el libro de instrucciones y pueden llegar a ser muy confusas. Muchas veces tenemos que parar el juego y ponernos de acuerdo en su interpretación. A veces nos resulta un tanto lioso, por lo que siempre elegimos otros juego de mesa.",3,es,"It's a bit of a quirky card game, all about getting levels by fighting monsters. You have to go assembling your character, either by putting on armor or using a class or race. In short, all this gives you a score to face the monsters that come out, being able to win, lose or flee. Any of the options has its consequences. The drawings of the cards are quite funny, they have their thing, although in the long run you no longer give it so much importance. For me the worst thing about this game is that many of the actions of the cards or even some rules are not entirely clear. They are not explained in the instruction book and can be very confusing. Many times we have to stop the game and agree on their interpretation. Sometimes we find it a bit confusing, so we always choose other board games."
797,"Tengo varios pares de vans por que me encantan, así que algo entiendo. El material parece muy cutre, casi como una imitación. Tengo otras que pedí también por aquí hace un tiempo y las calidades no son las mismas. Parecen como de un material más acartonado. Si, son unos 30 euros más baratas que en la tienda, pero por algo es así. En cuanto al servicio de Amazon, siempre genial así que respecto a eso no me quejo. Pero no vuelvo a pedir vans por aquí",2,es,"I have several pairs of vans because I love them, so I understand something. The material looks very cheap, almost like a fake. I have others that I also ordered here a while ago and the qualities are not the same. They seem like a stiffer material. Yes, they are about 30 euros cheaper than in the store, but that's not the case for a reason. As for the Amazon service, always great so I'm not complaining about that. But I won't ask for vans around here again"
798,"Este es mi primer contacto con Stephen King, la verdad que le tenia pánico a este autor pero no he entrado mal con este libro. A este autor le tengo como el padre de los libros de terror, y que dan mucho miedo, pero en este libro he sentido mas la incertidumbre, y una lucha interna de la protagonista, más que miedo, así que ya te digo que me ha sabido a poco y que tengo que leer alguna otra obra del autor. Creo que uno de los fallos de este libro es que hay muchos saltos entre una escena a otra. Me pasaba que me había comido alguna secuencia porque no entendía como se ha llegado a alguna situación. Me ha parecido que me perdida cosas y no entendía. La suerte es que enseguida volvía a coger el hilo así que no esta mal. Lo que mas me ha llamado la atención de este libro es la manera en la que te absorbe con sus palabras. Es una pasada, no paraba de pasar páginas y seguía leyendo casi sin darme cuenta. En cuanto a la historia me ha encantado, como de algo tan simple ha podido sacar la pedazo de historia. No solo el hecho del inicio que simplemente la caja te da un chocolate y una moneda, es todo lo que arrastra consigo. Sí que considero que la historia esta bien así, pero se podría desarrollar mil veces mas y poder terminar y darle giros todos los que se quiera y más. En conclusión, para ser el primer contacto con King me ha gustado, si que considero que hay muchos saltos temporales entre una situación a otra que me ha desconcertado. Pero la manera de escribir me gusta, es directa y muy visual. Así que, si te pasa como a mi que te da un poco de reparo leer un libro de King te aconsejo que empieces por este para habituarte a él. Yo, seguro, que le doy otra oportunidad, a ver que tal me va.",3,es,"This is my first contact with Stephen King, the truth is that I was terrified of this author but I have not gone wrong with this book. I have this author as the father of horror books, and they are very scary, but in this book I have felt more uncertainty, and an internal struggle of the protagonist, more than fear, so I can tell you that it has little known and that I have to read some other work by the author. I think one of the flaws in this book is that there are a lot of jumps from one scene to another. It happened to me that I had eaten some sequence because I did not understand how a situation has come to be. It seemed to me that I lost things and did not understand. The luck is that I immediately picked up the thread again so it's not bad. What has caught my attention the most about this book is the way in which he absorbs you with his words. It's amazing, I kept turning pages and kept reading almost without realizing it. As for the story, I loved it, how he was able to get a piece of history out of something so simple. Not only the fact at the beginning that the box simply gives you a chocolate and a coin, is everything that carries with it. Yes, I think that the story is fine like this, but it could be developed a thousand times more and be able to finish and give it all the twists and turns that you want and more. In conclusion, to be the first contact with King I liked it, I do consider that there are many temporary jumps between one situation to another that have baffled me. But I like the way of writing, it is direct and very visual. So, if it happens to you like me that you are a little reluctant to read a book by King, I advise you to start with this one to get used to it. I'm sure I'll give it another chance, let's see how it goes."
799,1 mes y ya.. Ruidoso y mucho.. Es buen ventilador y refresca mas que enfriar. Las luces no te dejaran dormir pero si tapas el tablero no veras nada...,1,es,1 month and that's it.. Noisy and a lot.. It's a good fan and refreshes more than cools. The lights won't let you sleep but if you cover the dashboard you won't see anything...
800,"Este libro no se ha recibido, creo que al final no lo compre, revisen sus fichas Un saludo",1,es,"This book has not been received, I think I didn't buy it in the end, check your files Regards"
801,"No tiene la alta calidad de otros productos leatherman pero funciona bien y cumple perfectamente. Por el precio que tiene no puede faltar en la caja de herramientas, casa, coche o mochila.",4,es,"It does not have the high quality of other leatherman products but it works well and performs perfectly. For the price it has, it cannot be missing in the toolbox, house, car or backpack."
802,Perfecta para lo que necesitaba. Las esponjas un poco frágiles,5,es,Perfect for what I needed. The sponges a bit brittle
803,Fácil de configurar y de usar. Lo usé en un solo viaje y para llevar en la mochilita (por lo que lo abrí mil y una veces y sin problema). Lo único “malo” que puedo decir es que quizas se hace algo grandote,4,es,"Easy to set up and use. I used it on a single trip and to carry in my backpack (so I opened it a thousand and one times with no problem). The only ""bad"" thing I can say is that maybe something big is done"
804,Se rompió a los dos días,1,es,It broke after two days
805,"El pedido llego como siempre perfecto El brazalete es muy cómodo y perfecto para teléfonos de hasta 5,5""",5,es,"The order arrived as always perfect The bracelet is very comfortable and perfect for phones up to 5.5"""
806,Si no me a llegado como Lo voy a valorar,1,es,"If it hasn't arrived, how will I value it?"
807,Buena calidad del producto,4,es,Good product quality
808,Poca durabilidad. Es bonita pero se agrietó al mes de usarla y se iba rompiendo a pedazos.,1,es,Little durability. It's pretty but it cracked after a month of using it and was breaking into pieces.
809,"Tengo que decir que pensaba que sería otra cosa por el precio que tiene , me ha desilusionado bastante el material de plástico barato Pero bueno al niño le ha encantado con la facilidad que se transforma con solo apretar un botón.",3,es,"I have to say that I thought it would be something else for its price, the cheap plastic material has disappointed me quite a bit. But hey, the child has loved how easily it transforms with the push of a button."
810,"Como bien dicen otras opiniones, el cepillo de tres puntas no encaja. No es el mismo tornillo. El filtro de aire y los cepillos que van dentro del cajón encajan perfectamente.",2,es,"As other opinions say, the three-pointed brush does not fit. It is not the same bolt. The air filter and the brushes that go inside the drawer fit perfectly."
811,Muy cómodo para recoger los juguetes que los niños ponen en mitad del salón o en el parque. La tela aguanta bastante el roce y que se sienten encima. Lo recomiendo,3,es,Very comfortable to pick up the toys that children put in the middle of the room or in the park. The fabric is quite resistant to rubbing and being felt on top of it. I recommend it
812,"El acabado muy bonito, pero de larga duración, nada. Se descascarilla en la punta a la media hora de la aplicación, sin ni siquiera haber mojado las manos.",2,es,"The very nice finish, but long-lasting, nothing. It flakes off at the tip half an hour after application, without even having wet my hands."
813,Hermoso y muy lindos los tonos de luces. Lo unico que no dura mucho su batería como otras lamparas! Cada dia y medio hay q cargarla!,4,es,Beautiful and very nice tones of lights. The only thing that its battery does not last long like other lamps! Every day and a half you have to charge it!
814,"Las sillas son tal y como aparecen en la foto. Sin embargo, el servicio de reparto no ha sido bueno, ha tardado 10 días más de lo previsto. Además le han dejado el paquete a una vecina sin avisar previamente.",2,es,"The chairs are as they appear in the photo. However, the delivery service has not been good, it has taken 10 days longer than expected. They have also left the package to a neighbor without prior notice."
815,"Lo compré hace tres meses, apenas lo he usado y ya no funciona. Estoy llamando al teléfono que viene en la caja para ver cómo hago para que lo reparen, pues está en garantía y sale un contestador y ya no veo la forma de devolverlo a través de Amazón., ¿Alguien sabe qué puedo hacer? Gracias",2,es,"I bought it three months ago, I've barely used it and it doesn't work anymore. I am calling the phone that comes in the box to see how I can get it repaired, since it is under warranty and an answering machine comes out and I no longer see how to return it through Amazon. Does anyone know what I can do? Thank you"
816,"Es bonito, tiene muchas luces ...pero me da q no sirve para nada. Necesitas un gel conductor, si no lo usas, el aparato es inútil...y aunque la uses...yo no notaba nada. Tengo además los ojos sensibles y la luz que desprendía me molestaba cuando el aparato estaba cerca de la zona de los ojos. . El vendedor atiende muy bien y es amable. Respondió a mis dudas",2,es,"It's pretty, it has a lot of lights... but it seems to me that it's useless. You need a conductive gel, if you don't use it, the device is useless... and even if you use it... I didn't notice anything. I also have sensitive eyes and the light it gave off bothered me when the device was close to the eye area. . The seller is very good and friendly. He answered my questions"
817,Siento decir...q no noto ninguna diferencia con una plancha normal q tenía...vaya chasco!! Tengo bastante pelo y muy grueso....y nada de nada!!,1,es,I'm sorry to say...that I don't notice any difference with a normal iron that I had...what a disappointment!! I have a lot of hair and very thick .... and nothing at all!
818,"Los prismáticos tienen buen aspecto pero al cabo de dos dias la goma y la funda empezó a deteriorarse. Compré dos unidades y uno de ellos está DESALINEADO y es imposible ver nada con claridad. Si bien ya me han sustituido uno de ellos, aún estamos discutiendo el cambio del segundo. NADA RECOMENDABLE, no sé por qué Amazon vende este tipo de productos sin calidad, no es propio de su prestigio.",1,es,"The binoculars look good but after two days the rubber and the case began to deteriorate. I bought two units and one of them is MISALIGNED and it is impossible to see anything clearly. Although one of them has already been replaced, we are still discussing the change of the second. NOTHING RECOMMENDED, I don't know why Amazon sells this type of product without quality, it is not typical of its prestige."
819,Ya habiamos comprado un par d colchonetas en el pasado. Ahora las hacen mas pequeñas. Demasiado justo y con menos posibilidades q el tamaño anterior. Lo devolveremos,1,es,We had already bought a couple of mats in the past. Now they make them smaller. Too fair and with fewer possibilities than the previous size. we'll take it back
820,"En cristal parece no ser de buena calidad. Las gafas no son aptas para conducir. La madera de las patillas tiene un tacto desagradable, he tenido otras gafas de madera y no ocurría esto",2,es,"In glass it seems not to be of good quality. The glasses are not suitable for driving. The wood of the temples has an unpleasant touch, I have had other wooden glasses and this did not happen"
821,"Aceitera que no es de gran calidad, no cierra del todo bien hermético y se sale el aceite un poco.",2,es,"Oil can that is not of great quality, does not close completely hermetic and the oil leaks a little."
822,"El muñeco llegó perfecto, tardó un par de semanas. La única pega es que no se aguanta de pie....",4,es,"The doll arrived perfect, it took a couple of weeks. The only drawback is that it doesn't stand up..."
823,"El kit está muy completo. Trae todo lo necesario para utilizar el protecto adecuadamente y además todo parece de buena calidad. Más de un año con un protector, aún como nuevo, y aun y no he llegado a utilizar el segundo.",5,es,"The kit is very complete. It comes with everything you need to use the protector properly and everything seems to be of good quality. More than a year with a protector, still like new, and I have not even used the second one."
824,"Vaya mierda de almohadilla, estoy apoyando la cabeza sobre un trozo de plástico. Lo acabo de poner y probablemente se despegue a los pocos días. Estafadores",1,es,"What a shit pad, I'm resting my head on a piece of plastic. I just put it on and it will probably come off in a few days. scammers"
825,Fotos reales. Aparecen clasificados por tamaños. Tiene poca información sobre cada tipo de dinosaurio. Se me ha quedado muy corto. Es un libro mas para ver fotos que para estudiar a los dinosaurios.,2,es,Real photos. They are classified by size. It has little information about each type of dinosaur. It's too short for me. It is a book more to see photos than to study dinosaurs.
826,"Un buzón de buena calidad sin llegar a ser perfecto, pero cumple con su función.",4,es,"A good quality mailbox without being perfect, but it does the job."
827,"Sinceramente muy decepcionante la calidad, yo compré un juego de sábanas de 300 hilos en El Corte Inglés que me encantaron y pensé que las de 1000 hilos serían maravillosas y nada que ver, mucho más suaves y mejores las de 300 hilos",2,es,"Honestly, the quality is very disappointing, I bought a set of 300 thread count sheets at El Corte Inglés that I loved and thought that the 1000 thread count sheets would be wonderful and nothing to do with it, the 300 thread count sheets are much softer and better"
828,perfecta y entretenida graficos y dibujos muy buenos. al no llevar el año impreso me pedí dos al peque le encanta. la recomiendo,5,es,"perfect and entertaining graphics and very good drawings. Not having the year printed I asked for two, the little one loves it. I recommend it"
829,Me parece un tema muy interesante...,4,es,Sounds like a very interesting topic...
830,"Hizo su función, nos protegió de la lluvia y el sol. Es un poco endeble, y si hace aire es realmente un problema, porque no pesa nada y hay que sujetarla bien a algún sitio. Pero sirvió para lo que la compramos.",3,es,"It did its job, it protected us from the rain and the sun. It's a bit flimsy, and if it gets air it's really a problem, because it doesn't weigh anything and you have to hold it somewhere. But it did what we bought it for."
831,"No se pegan al cristal y se caen, encima son más pequeños que el cristal, muy decepcionado no volveré a comprar, pongo una estrella porque me obligan",1,es,"They do not stick to the glass and they fall off, on top of that they are smaller than the glass, very disappointed I will not buy again, I put a star because they force me"
832,El peso indicado no es el correcto y no tiene mucha profundidad,3,es,The indicated weight is not correct and does not have much depth
833,Super bonita... nos ha encantado puedes ponerla con barriga o plana.,4,es,"Super pretty... we loved it, you can put it with a belly or flat."
834,"Muy bien. Me lo aconsejo el ginecólogo y llevo tomándolas dos meses. Me han ayudado mucho con el Colón irritable, una grata sorpresa!!",4,es,"Very good. The gynecologist advised me and I've been taking them for two months. They have helped me a lot with irritable colon, a pleasant surprise!!"
835,"Esta bastante bien! lleva para cambiar de tamaño las palabras, varios formatos, muy completa. Es bastante práctica, y de precio esta genial.",5,es,"It's pretty good! It takes to change the size of the words, several formats, very complete. It is quite practical, and at a great price."
836,Aún estoy esperando a que llegue mi pedido,1,es,I'm still waiting for my order to arrive
837,Llevo 11 dias esperando el dinero de la devolucion por ser muy pequeña y aun no.lo.recibi,2,es,I've been waiting for the refund for 11 days because it's too small and I haven't received it yet
838,"El tono metalizado es muy chulo pero lo devolví porque da poca talla, así que no puedo opinar mucho más",3,es,"The metallic tone is very cool but I returned it because it is too small, so I can't say much more"
839,Nos costó mucho ponerla y aún así no ha quedado bien ajustada,3,es,It took us a long time to put it on and even so it has not been well adjusted
840,"Muy bonitos, se colocan bien y no se despegan, lógicamente no cubren todo el cristal ya que son universales. Los recomiendo.",3,es,"Very pretty, they fit well and do not come off, logically they do not cover the entire glass since they are universal. I recommend them."
841,"El producto esta bien pero el mensajero lo dejo en una tienda al lado de mi casa sin consultarlo conmigo y sin conocerme el de la tienda,",1,es,"The product is fine but the courier left it in a store next to my house without consulting me and without knowing the store,"
842,"Queda increiblemente bien, sorprendido de lo ajustado, parece que sea el propio mobil",5,es,"It looks incredibly good, surprised by how tight it seems to be the mobile itself"
843,"Apenas funcionó el primer y después, no cargaba la batería y se desconectaba continuamente. Muy mala compra",1,es,"It barely worked the first time and then, it wouldn't charge the battery and it kept disconnecting. very bad buy"
844,"Una auténtica belleza, de buen cuero. Se ensucia con mucha facilidad, pero protege a la perfección.",5,es,"A real beauty, good leather. She gets dirty very easily, but she protects perfectly."
845,"Amena lectura y preciosas ilustraciones. Frida siempre es un acierto, una pena que se lea tan rápido",5,es,"Nice read and beautiful illustrations. Frida is always a success, a pity that it is read so quickly"
846,Una de las mejores comedias de la historia del cine. Imprescindible aunque no te vaya el genero. Yo se lo regale a una pareja muy especial justo despues de montarse la casa juntos.,5,es,One of the best comedies in film history. Essential even if you don't like the genre. I gave it to a very special couple right after setting up the house together.
847,Simulación simple de amplificadores y efectos que permite tocar con auriculares,4,es,Simple amp and effects simulation that allows you to play through headphones
848,"Llegó súper rápido, pero no funciona a 60hz cuando he querido usarlo con la Xbox one X y un proyector Optoma UHD, no he podido usarlo a 4K puesto que no transmite a 60hz",2,es,"Arrived super fast but doesn't work at 60hz when I wanted to use it with the Xbox one X and an Optoma UHD projector, I couldn't use it at 4K since it doesn't stream at 60hz"
849,Perfecta adaptación y buena calidad,5,es,Perfect fit and good quality
850,"excelente, todo perfecto , buen articulo",5,es,"excellent, everything perfect, good article"
851,Para el precio que tiene no esta mal. Lo compre para mi madre y de momento esta contenta.,4,es,For the price it is not bad. I bought it for my mother and so far she is happy.
852,"La funda está muy chula. Se ilumina un poquito en la oscuridad, que viene muy bien para cuando buscas el móvil a tientas por la noche. Y la imagen es igual a la de la foto. No tiene nada raro. El móvil encaja a la perfección, pero si tienes cristal templado, tienes que tener cuidado a la hora de ponerla porque cubre los bordes del móvil y un poquito el cristal. Yo estoy muy contenta con ella.",4,es,"The cover is very cool. It lights up a bit in the dark, which is handy for when you're fumbling around for your phone at night. And the image is the same as the photo. There's nothing weird about it. The mobile fits perfectly, but if you have tempered glass, you have to be careful when putting it on because it covers the edges of the mobile and the glass a little. I am very happy with her."
853,Es una buena funda. Pero tiene un problena. Viene tan perfectamente medida que si me pones al ipad un cristal templado no hay forma de ponerla. Pero es perfecta para evitar porrazos y golpes.,4,es,It is a good cover. But he has a problem. It comes so perfectly measured that if you put a tempered glass on the ipad there is no way to put it. But it is perfect to avoid blows and bumps.
854,"Este smartphone es realmente muy bueno! La pantalla de alta calidad, las cámaras aún mejores y la entrega por amazon fue muy rápida, recomiendo!",5,es,"This smartphone is really very good! The high quality screen, the cameras even better and the delivery by amazon was very fast, I recommend!"
855,Perfecto para patinete eléctrico,5,es,Perfect for electric scooter
856,"Lo devolví, no encajaban bien las piezas. Lo quería poner como en La foto y no me cuadraban por ningún lado.",2,es,"I returned it, the pieces did not fit well. I wanted to put it as in the photo and they didn't fit me anywhere."
857,"Excelente producto, muy contento, buena calidad.la lente protege del polvo. 100% recomendable para Canon G7X Mark ll, recomiendo comprar el de 42mm.",5,es,"Excellent product, very happy, good quality. The lens protects from dust. 100% recommended for Canon G7X Mark ll, I recommend buying the 42mm one."
858,"Muy buen acabado, se ven rigidos y duraderos, vinieron muy rapidos, nada decir que no me guste de momento.",5,es,"Very good finish, they look rigid and durable, they came very quickly, nothing to say that I don't like it at the moment."
859,Esta en el limite relacion calidad precio. No esperaba mas.,2,es,It is in the limit value for money. I did not expect more.
860,Muy pequeña para lo que vale,3,es,Too small for what it's worth
861,es un buen producto y para cocinar sano.,4,es,It is a good product and for healthy cooking.
862,"Hola , me falta la boquilla de cristal que se supone que estaba incluida.como la reclamo sin tener que devolverlo? Hay alguna opción de mandarmela o tengo que devolverlo y comprarlo de nuevo? gracias.",3,es,"Hello, I am missing the glass mouthpiece that was supposed to be included. How do I claim it without having to return it? Is there an option to send it to me or do I have to return it and buy it again? thank you."
863,"Muy bien, lo q buscaba cómoda y de calidad normal",4,es,"Very good, what I was looking for comfortable and of normal quality"
864,"Un libro con explicaciones realmente prácticas y útiles, creo que este se atiene a lo que andaba buscando. Después de hojearlo un poco creo que está más inclinado a primaria pero también hay muchas actividades que se pueden modificar y utilizar en secundaria.",4,es,"A book with really practical and useful explanations, I think this is what I was looking for. After leafing through it a bit I think it's more geared toward primary school but there are also many activities that can be modified and used in secondary school."
865,"Complicado para hacerlo funcionar, pero funcionó una vez, la primera y la última ya que luego me ha sido imposible de configurarlo para que funcione de nuevo.",1,es,"Tricky to get it to work, but it worked once, the first time and the last time since then I've been unable to get it to work again."
866,Poniendo un cebo en su interior atractivo para ratones funciona muy bien,5,es,Putting a mouse-attractive bait inside works great.
867,Muy graciosa la muñeca mi nieta ue tiene tres amigos está muy contenta¡¡,5,es,"The doll is very funny, my granddaughter who has three friends is very happy!"
868,Me ha gustado todo diseño como muele y ajuste de la molienda,5,es,I liked all the design like grinds and adjustment of the grind
869,Llegue a este producto después de probar con otras marcas que prometían lo mismo. Este va a las mil maravillas.,5,es,I came to this product after trying other brands that promised the same thing. This one is going wonderfully.
870,"Para introducirse en el mundo del radiocontrol no está mal, pero la batería apenas dura 15 minutos y la forma de cambiarla/recargarla es algo engorrosa. El mando, con el volante en posición girada, resulta poco amigable para un niño de corta edad. Por lo demás, aunque el chasis es puro plástico, el coche alcanza buena velocidad y supera obstáculos sencillos sin problema.",3,es,"It's not bad to get into the world of radio control, but the battery barely lasts 15 minutes and the way to change/recharge it is somewhat cumbersome. The command, with the steering wheel in a turned position, is not very friendly for a young child. For the rest, although the chassis is pure plastic, the car reaches good speed and overcomes simple obstacles without problem."
871,Va bastante bien después de más de 4 meses de uso.,5,es,It's going pretty well after more than 4 months of use.
872,Buena relación calidad precio. Aguantan bien los viajes. Las asas son muy cómodas de llevar y la ropa va bien protegida (no impermeable). Un enganche para la percha lo haría ser una compra completa.,4,es,Good value for money. They hold up well on trips. The handles are very comfortable to carry and the clothes are well protected (not waterproof). A hook for the hanger would make this a complete purchase.
873,Pack que solo vale la pena por la funda de la camara y los cristales templados. La carcasa acuática en la primera apertura ya se ve que le quedan dos telediarios ya que uno de los enganches está roto. Después (y lo peor) es que la carcasa o era usada o defectuosa ya que vino directamente rallada. No lo recomiendo para nada. Actualizo: en la primera inmersión ha entrado agua suerte que la cámara es sumergible.,1,es,Pack that is only worth it for the camera case and the tempered glass. The aquatic casing in the first opening already shows that it has two newscasts left since one of the hooks is broken. Later (and the worst) is that the casing was either used or defective since it came directly scratched. I do not recommend it at all. I update: in the first immersion water has entered luckily that the camera is submersible.
874,"Llegó un poco tarde. La caja está muy bien y no parece de mala calidad pero en la foto me daba la sensación que era más grande de lo que es, no es mucho más grande que una mano.",3,es,"I arrive a little late. The box is very good and it does not seem of poor quality but in the photo it gave me the feeling that it was bigger than it is, it is not much bigger than a hand."
875,"Merece la pena y es de buena calidad. La funda es un detalle. En resumen buena compra, no se aprecia nada raro.",3,es,"It's worth it and it's good quality. The cover is a detail. In summary, a good purchase, nothing unusual is appreciated."
876,"no me ha llegado, lo doy por perdido, no recomiendo comprarlo, no creo que me llegue nunca y era para un regalo",1,es,"It has not arrived, I give it up for lost, I do not recommend buying it, I don't think it will ever arrive and it was for a gift"
877,"Excelente cubrió mis expectativas, tiene acabados de calidad",5,es,"Excellent, it met my expectations, it has quality finishes"
878,"Hice esta valoración porque no llegué a utilizar el producto, debido a que faltaban algunas cosas del kit (el pincel y la pintura dorada), así que opté por devolverlo. En principio he preparado todo para devolverlo y confío en no tener ningún problema, pues ya en otras ocasiones he devuelto productos de Amazon y todo ha ido muy bien.",3,es,"I made this evaluation because I did not get to use the product, because some things were missing from the kit (the brush and the gold paint), so I decided to return it. In principle I have prepared everything to return it and I hope I will not have any problem, because on other occasions I have returned Amazon products and everything has gone very well."
879,"Envío súper rápido, producto como descrito, fácil montaje -para anclarlo a pared se necesita taladro- viene con los anclajes y todo lo necesario. Quizás algo menos mullido de lo que esperaba pero suficiente, pesa poco y queda bonito y elegante. Relación calidad/ precio excelente.",4,es,"Super fast shipping, product as described, easy assembly -to anchor it to the wall you need a drill- it comes with the anchors and everything you need. Perhaps a little less fluffy than I expected but enough, it weighs little and is beautiful and elegant. Excellent quality/price ratio."
880,La compré por encargo por un amigo. Según me dijo no lo ha usado mucho. Pero al parecer funciona bien.,5,es,"I bought it on order for a friend. According to what he told me, he hasn't used it much. But it seems to work fine."
881,Calidad y buen precio un detallazo para profes,4,es,Quality and good price a great detail for teachers
882,Buena edicion y recetas bien explicadas. Gracias a Teresa Carles por su experiencia de vida y por compartir sus recetas,4,es,Good edition and well explained recipes. Thanks to Teresa Carles for her life experience and for sharing her recipes
